赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2007-2008,4,2007-09-24 01:00,0,马德里竞技,17,4-0,1-0,1,桑坦德竞技,12
2007-2008,4,2007-09-24 03:00,0,瓦拉多利德,9,1-1,0-0,0,皇家马德里,1
2007-2008,5,2007-09-26 03:00,0,塞维利亚,5,2-3,0-1,0,西班牙人,16
2007-2008,5,2007-09-27 02:00,0,巴伦西亚,3,2-1,2-0,0,赫塔菲,19
2007-2008,5,2007-09-27 02:00,0,拉科鲁尼亚,13,0-2,0-1,0,维尔瓦,12
2007-2008,5,2007-09-27 02:00,0,马洛卡,7,4-2,0-2,0,瓦拉多利德,9
2007-2008,5,2007-09-27 02:00,2,穆尔西亚,11,0-1,0-1,0,阿尔梅里亚,15
2007-2008,5,2007-09-27 02:00,0,奥萨苏纳,17,4-1,1-1,0,莱万特,20
2007-2008,5,2007-09-27 02:00,1,桑坦德竞技,14,0-2,0-1,0,比利亚雷亚尔,2
2007-2008,5,2007-09-27 03:00,0,毕尔巴鄂竞技,10,0-2,0-1,0,马德里竞技,6
2007-2008,5,2007-09-27 04:00,0,巴塞罗那,4,4-1,4-1,0,萨拉戈萨,8
2007-2008,5,2007-09-28 04:00,0,皇家马德里,1,2-0,0-0,0,皇家贝蒂斯,18
2007-2008,6,2007-09-30 02:00,0,萨拉戈萨,8,2-0,0-0,0,塞维利亚,5
2007-2008,6,2007-09-30 04:00,0,莱万特,20,1-4,0-2,0,巴塞罗那,4
2007-2008,6,2007-09-30 23:00,2,瓦拉多利德,12,1-4,0-1,0,穆尔西亚,13
2007-2008,6,2007-09-30 23:00,0,比利亚雷亚尔,2,1-0,0-0,0,毕尔巴鄂竞技,15
2007-2008,6,2007-09-30 23:00,0,阿尔梅里亚,8,0-1,0-1,0,桑坦德竞技,17
2007-2008,6,2007-09-30 23:00,0,马德里竞技,6,2-0,1-0,0,奥萨苏纳,17
2007-2008,6,2007-09-30 23:00,0,皇家贝蒂斯,18,3-0,0-0,1,马洛卡,7
2007-2008,6,2007-09-30 23:00,0,西班牙人,16,1-0,1-0,0,拉科鲁尼亚,13
2007-2008,6,2007-10-01 01:00,0,赫塔菲,19,0-1,0-0,0,皇家马德里,1
2007-2008,6,2007-10-01 03:00,1,维尔瓦,12,0-1,0-1,0,巴伦西亚,3
2007-2008,7,2007-10-07 04:00,0,巴伦西亚,3,1-2,1-1,0,西班牙人,6
2007-2008,7,2007-10-07 23:00,0,萨拉戈萨,9,3-0,0-0,0,莱万特,20
2007-2008,7,2007-10-07 23:00,0,塞维利亚,13,0-1,0-0,0,拉科鲁尼亚,18
2007-2008,7,2007-10-07 23:00,1,毕尔巴鄂竞技,16,1-1,1-0,0,阿尔梅里亚,12
2007-2008,7,2007-10-07 23:00,0,巴塞罗那,4,3-0,2-0,0,马德里竞技,5
2007-2008,7,2007-10-07 23:00,1,马洛卡,7,4-2,0-1,0,赫塔菲,19
2007-2008,7,2007-10-07 23:00,0,穆尔西亚,8,0-0,0-0,0,皇家贝蒂斯,15
2007-2008,7,2007-10-07 23:00,2,奥萨苏纳,14,3-2,2-2,0,比利亚雷亚尔,2
2007-2008,7,2007-10-07 23:00,0,皇家马德里,1,2-0,0-0,0,维尔瓦,10
2007-2008,7,2007-10-08 03:00,0,桑坦德竞技,11,2-0,0-0,0,瓦拉多利德,17
2007-2008,8,2007-10-21 02:00,0,拉科鲁尼亚,11,2-4,1-3,1,巴伦西亚,4
2007-2008,8,2007-10-21 02:00,0,莱万特,20,0-2,0-2,0,塞维利亚,17
2007-2008,8,2007-10-21 02:00,0,比利亚雷亚尔,3,3-1,3-1,0,巴塞罗那,2
2007-2008,8,2007-10-21 04:00,0,西班牙人,8,2-1,1-0,0,皇家马德里,1
2007-2008,8,2007-10-21 23:00,1,赫塔菲,19,2-0,0-0,0,穆尔西亚,12
2007-2008,8,2007-10-21 23:00,0,维尔瓦,14,0-2,0-1,0,马洛卡,5
2007-2008,8,2007-10-21 23:00,0,瓦拉多利德,18,1-2,0-2,0,毕尔巴鄂竞技,16
2007-2008,8,2007-10-21 23:00,0,阿尔梅里亚,13,2-0,0-0,1,奥萨苏纳,9
2007-2008,8,2007-10-21 23:00,1,皇家贝蒂斯,15,1-1,0-0,0,桑坦德竞技,7
2007-2008,8,2007-10-22 03:00,0,马德里竞技,10,4-0,2-0,0,萨拉戈萨,6
2007-2008,9,2007-10-28 02:00,1,马洛卡,7,2-2,1-2,1,西班牙人,5
2007-2008,9,2007-10-28 04:00,0,毕尔巴鄂竞技,13,0-0,0-0,0,皇家贝蒂斯,17
2007-2008,9,2007-10-28 23:59,0,莱万特,20,0-1,0-1,0,马德里竞技,6
2007-2008,9,2007-10-28 23:59,0,穆尔西亚,12,1-0,0-0,0,维尔瓦,15
2007-2008,9,2007-10-28 23:59,1,奥萨苏纳,14,2-2,0-1,0,瓦拉多利德,19
2007-2008,9,2007-10-28 23:59,0,皇家马德里,1,3-1,1-1,1,拉科鲁尼亚,16
2007-2008,9,2007-10-28 23:59,0,桑坦德竞技,8,2-0,1-0,0,赫塔菲,18
2007-2008,9,2007-10-28 23:59,1,萨拉戈萨,10,4-1,1-0,0,比利亚雷亚尔,2
2007-2008,9,2007-10-29 02:00,0,巴塞罗那,4,2-0,1-0,0,阿尔梅里亚,9
2007-2008,9,2007-10-29 04:00,0,塞维利亚,11,3-0,1-0,0,巴伦西亚,3
2007-2008,10,2007-11-01 03:00,0,阿尔梅里亚,12,0-1,0-0,0,萨拉戈萨,9
2007-2008,10,2007-11-01 03:00,1,皇家贝蒂斯,15,0-3,0-1,0,奥萨苏纳,14
2007-2008,10,2007-11-01 03:00,0,拉科鲁尼亚,17,1-1,1-1,1,马洛卡,7
2007-2008,10,2007-11-01 03:00,0,赫塔菲,19,2-0,2-0,1,毕尔巴鄂竞技,13
2007-2008,10,2007-11-01 03:00,0,维尔瓦,16,0-0,0-0,0,桑坦德竞技,8
2007-2008,10,2007-11-01 03:00,0,比利亚雷亚尔,3,3-0,3-0,0,莱万特,20
2007-2008,10,2007-11-01 04:00,1,巴伦西亚,4,1-5,0-4,0,皇家马德里,1
2007-2008,10,2007-11-01 05:00,0,马德里竞技,5,4-3,2-2,0,塞维利亚,10
2007-2008,10,2007-11-02 05:00,0,西班牙人,6,0-0,0-0,0,穆尔西亚,11
2007-2008,10,2007-11-02 05:00,0,瓦拉多利德,18,1-1,1-1,0,巴塞罗那,2
2007-2008,11,2007-11-04 03:00,0,马洛卡,8,0-2,0-1,0,巴伦西亚,6
2007-2008,11,2007-11-04 05:00,0,塞维利亚,11,2-0,2-0,1,皇家马德里,1
2007-2008,11,2007-11-04 23:59,0,萨拉戈萨,7,2-3,1-3,0,瓦拉多利德,19
2007-2008,11,2007-11-04 23:59,0,穆尔西亚,10,0-2,0-0,0,拉科鲁尼亚,16
2007-2008,11,2007-11-04 23:59,1,奥萨苏纳,12,0-2,0-0,0,赫塔菲,18
2007-2008,11,2007-11-04 23:59,0,桑坦德竞技,9,1-1,0-0,1,西班牙人,5
2007-2008,11,2007-11-04 23:59,0,马德里竞技,4,3-4,2-2,0,比利亚雷亚尔,3
2007-2008,11,2007-11-04 23:59,0,莱万特,20,3-0,3-0,0,阿尔梅里亚,13
2007-2008,11,2007-11-05 02:05,0,巴塞罗那,2,3-0,1-0,0,皇家贝蒂斯,17
2007-2008,11,2007-11-05 04:00,0,毕尔巴鄂竞技,14,2-0,0-0,0,维尔瓦,15
2007-2008,12,2007-11-11 03:00,0,赫塔菲,15,2-0,1-0,1,巴塞罗那,2
2007-2008,12,2007-11-11 05:00,0,巴伦西亚,4,3-0,2-0,0,穆尔西亚,11
2007-2008,12,2007-11-11 23:59,0,瓦拉多利德,17,1-0,0-0,0,莱万特,20
2007-2008,12,2007-11-11 23:59,0,阿尔梅里亚,16,0-0,0-0,0,马德里竞技,5
2007-2008,12,2007-11-11 23:59,0,皇家贝蒂斯,19,2-1,0-1,0,萨拉戈萨,7
2007-2008,12,2007-11-11 23:59,1,拉科鲁尼亚,14,0-1,0-0,0,桑坦德竞技,8
2007-2008,12,2007-11-11 23:59,0,西班牙人,6,2-1,1-1,0,毕尔巴鄂竞技,12
2007-2008,12,2007-11-11 23:59,1,维尔瓦,18,1-0,0-0,0,奥萨苏纳,13
2007-2008,12,2007-11-12 02:00,0,皇家马德里,1,4-3,2-2,0,马洛卡,9
2007-2008,12,2007-11-12 04:00,0,比利亚雷亚尔,3,3-2,1-1,1,塞维利亚,10
2007-2008,13,2007-11-25 03:00,0,巴塞罗那,3,3-0,0-0,0,维尔瓦,18
2007-2008,13,2007-11-25 03:00,0,塞维利亚,10,1-2,0-2,1,马洛卡,9
2007-2008,13,2007-11-25 05:00,0,穆尔西亚,13,1-1,0-1,1,皇家马德里,1
2007-2008,13,2007-11-25 23:59,0,奥萨苏纳,15,1-2,0-2,0,西班牙人,5
2007-2008,13,2007-11-25 23:59,0,比利亚雷亚尔,2,1-1,1-0,0,阿尔梅里亚,16
2007-2008,13,2007-11-25 23:59,0,莱万特,20,4-3,2-2,1,皇家贝蒂斯,19
2007-2008,13,2007-11-25 23:59,1,马德里竞技,6,4-3,1-1,0,瓦拉多利德,14
2007-2008,13,2007-11-25 23:59,0,毕尔巴鄂竞技,12,2-2,1-0,0,拉科鲁尼亚,17
2007-2008,13,2007-11-26 02:00,0,桑坦德竞技,7,1-0,0-0,0,巴伦西亚,4
2007-2008,13,2007-11-26 04:00,0,萨拉戈萨,8,1-1,0-0,0,赫塔菲,11
2007-2008,14,2007-12-02 03:00,0,阿尔梅里亚,14,1-0,0-0,1,塞维利亚,10
2007-2008,14,2007-12-02 03:00,0,皇家马德里,1,3-1,2-0,0,桑坦德竞技,7
2007-2008,14,2007-12-02 05:00,0,西班牙人,4,1-1,0-1,0,巴塞罗那,3
2007-2008,14,2007-12-02 23:59,0,赫塔菲,11,2-1,0-1,0,莱万特,20
2007-2008,14,2007-12-02 23:59,0,马洛卡,8,1-1,0-1,0,穆尔西亚,13
2007-2008,14,2007-12-02 23:59,0,维尔瓦,18,2-1,2-1,0,萨拉戈萨,9
2007-2008,14,2007-12-02 23:59,0,拉科鲁尼亚,16,1-2,0-0,0,奥萨苏纳,17
2007-2008,14,2007-12-02 23:59,0,瓦拉多利德,15,2-0,1-0,0,比利亚雷亚尔,2
2007-2008,14,2007-12-03 02:00,0,皇家贝蒂斯,19,0-2,0-1,0,马德里竞技,5
2007-2008,14,2007-12-03 04:00,0,巴伦西亚,6,0-3,0-1,0,毕尔巴鄂竞技,12
2007-2008,15,2007-12-09 03:00,0,奥萨苏纳,13,0-0,0-0,0,巴伦西亚,6
2007-2008,15,2007-12-09 05:00,0,毕尔巴鄂竞技,11,0-1,0-0,0,皇家马德里,1
2007-2008,15,2007-12-09 23:59,0,阿尔梅里亚,14,1-0,0-0,1,瓦拉多利德,15
2007-2008,15,2007-12-09 23:59,1,桑坦德竞技,7,3-1,2-1,1,马洛卡,8
2007-2008,15,2007-12-09 23:59,0,塞维利亚,12,3-1,1-0,0,穆尔西亚,16
2007-2008,15,2007-12-09 23:59,0,比利亚雷亚尔,3,0-1,0-1,0,皇家贝蒂斯,19
2007-2008,15,2007-12-09 23:59,1,萨拉戈萨,9,3-3,1-3,0,西班牙人,5
2007-2008,15,2007-12-09 23:59,0,莱万特,20,0-2,0-1,0,维尔瓦,17
2007-2008,15,2007-12-10 02:00,2,马德里竞技,4,1-0,1-0,2,赫塔菲,10
2007-2008,15,2007-12-10 04:00,0,巴塞罗那,2,2-1,1-1,0,拉科鲁尼亚,18
2007-2008,16,2007-12-16 03:00,0,西班牙人,5,1-0,1-0,0,莱万特,20
2007-2008,16,2007-12-16 05:00,0,巴伦西亚,7,0-3,0-2,0,巴塞罗那,2
2007-2008,16,2007-12-16 23:59,0,瓦拉多利德,16,0-0,0-0,2,塞维利亚,9
2007-2008,16,2007-12-16 23:59,0,赫塔菲,12,1-3,0-1,1,比利亚雷亚尔,4
2007-2008,16,2007-12-16 23:59,1,马洛卡,8,0-0,0-0,0,毕尔巴鄂竞技,15
2007-2008,16,2007-12-16 23:59,0,穆尔西亚,17,2-1,0-0,0,桑坦德竞技,6
2007-2008,16,2007-12-16 23:59,0,皇家贝蒂斯,18,3-1,1-1,2,阿尔梅里亚,11
2007-2008,16,2007-12-16 23:59,1,拉科鲁尼亚,19,1-1,0-1,0,萨拉戈萨,10
2007-2008,16,2007-12-17 02:00,0,维尔瓦,13,0-0,0-0,0,马德里竞技,3
2007-2008,16,2007-12-17 04:00,0,皇家马德里,1,2-0,1-0,0,奥萨苏纳,14
2007-2008,17,2007-12-23 03:00,1,阿尔梅里亚,11,0-2,0-1,0,赫塔菲,14
2007-2008,17,2007-12-23 03:00,0,萨拉戈萨,10,2-2,2-0,0,巴伦西亚,7
2007-2008,17,2007-12-23 05:00,0,塞维利亚,9,4-1,1-0,1,桑坦德竞技,6
2007-2008,17,2007-12-23 23:59,0,瓦拉多利德,17,0-0,0-0,0,皇家贝蒂斯,18
2007-2008,17,2007-12-23 23:59,0,比利亚雷亚尔,4,1-1,1-1,0,维尔瓦,12
2007-2008,17,2007-12-23 23:59,0,莱万特,20,0-1,0-0,0,拉科鲁尼亚,19
2007-2008,17,2007-12-23 23:59,0,奥萨苏纳,16,3-1,1-0,0,马洛卡,8
2007-2008,17,2007-12-23 23:59,2,马德里竞技,3,1-2,1-0,0,西班牙人,5
2007-2008,17,2007-12-24 02:00,0,巴塞罗那,2,0-1,0-1,0,皇家马德里,1
2007-2008,17,2007-12-24 04:00,1,毕尔巴鄂竞技,13,1-1,1-0,0,穆尔西亚,15
2007-2008,18,2008-01-06 03:00,0,马洛卡,10,0-2,0-0,0,巴塞罗那,2
2007-2008,18,2008-01-06 05:00,0,西班牙人,3,3-0,3-0,0,比利亚雷亚尔,4
2007-2008,18,2008-01-06 23:59,0,赫塔菲,11,0-3,0-0,0,瓦拉多利德,17
2007-2008,18,2008-01-06 23:59,0,拉科鲁尼亚,19,0-3,0-1,0,马德里竞技,5
2007-2008,18,2008-01-06 23:59,0,穆尔西亚,15,2-0,0-0,0,奥萨苏纳,12
2007-2008,18,2008-01-06 23:59,0,桑坦德竞技,6,1-0,1-0,0,毕尔巴鄂竞技,14
2007-2008,18,2008-01-06 23:59,0,维尔瓦,13,1-1,1-1,0,阿尔梅里亚,16
2007-2008,18,2008-01-06 23:59,1,巴伦西亚,7,0-0,0-0,0,莱万特,20
2007-2008,18,2008-01-07 02:00,0,皇家马德里,1,2-0,0-0,0,萨拉戈萨,9
2007-2008,18,2008-01-07 04:00,0,塞维利亚,8,3-0,2-0,0,皇家贝蒂斯,18
2007-2008,19,2008-01-13 03:00,0,巴塞罗那,2,4-0,1-0,0,穆尔西亚,9
2007-2008,19,2008-01-13 05:00,0,毕尔巴鄂竞技,17,2-0,1-0,1,塞维利亚,8
2007-2008,19,2008-01-13 23:59,0,皇家贝蒂斯,18,3-2,2-0,0,赫塔菲,13
2007-2008,19,2008-01-13 23:59,0,阿尔梅里亚,16,1-0,0-0,0,西班牙人,3
2007-2008,19,2008-01-13 23:59,0,奥萨苏纳,15,0-2,0-0,0,桑坦德竞技,6
2007-2008,19,2008-01-13 23:59,0,瓦拉多利德,12,3-1,2-1,0,维尔瓦,14
2007-2008,19,2008-01-13 23:59,0,比利亚雷亚尔,5,4-3,1-1,1,拉科鲁尼亚,19
2007-2008,19,2008-01-13 23:59,0,萨拉戈萨,10,2-2,2-1,0,马洛卡,11
2007-2008,19,2008-01-14 02:00,0,莱万特,20,0-2,0-0,0,皇家马德里,1
2007-2008,19,2008-01-14 04:00,0,马德里竞技,4,1-0,1-0,0,巴伦西亚,7
2007-2008,20,2008-01-20 03:00,0,赫塔菲,15,3-2,1-1,0,塞维利亚,8
2007-2008,20,2008-01-20 05:00,0,比利亚雷亚尔,5,3-0,1-0,0,巴伦西亚,7
2007-2008,20,2008-01-20 23:59,0,萨拉戈萨,12,3-1,1-0,0,穆尔西亚,14
2007-2008,20,2008-01-20 23:59,0,皇家贝蒂斯,16,1-1,0-0,0,维尔瓦,17
2007-2008,20,2008-01-20 23:59,0,莱万特,20,2-2,1-1,0,马洛卡,13
2007-2008,20,2008-01-20 23:59,0,奥萨苏纳,18,2-0,0-0,1,毕尔巴鄂竞技,11
2007-2008,20,2008-01-20 23:59,0,瓦拉多利德,9,2-1,2-0,0,西班牙人,4
2007-2008,20,2008-01-20 23:59,0,阿尔梅里亚,10,1-0,0-0,0,拉科鲁尼亚,19
2007-2008,20,2008-01-21 02:00,0,马德里竞技,3,0-2,0-2,0,皇家马德里,1
2007-2008,20,2008-01-21 04:00,0,巴塞罗那,2,1-0,1-0,0,桑坦德竞技,6
2007-2008,21,2008-01-27 05:00,0,塞维利亚,9,2-1,0-0,2,奥萨苏纳,14
2007-2008,21,2008-01-27 23:59,0,巴伦西亚,8,0-1,0-1,0,阿尔梅里亚,10
2007-2008,21,2008-01-27 23:59,0,拉科鲁尼亚,19,3-1,1-0,1,瓦拉多利德,7
2007-2008,21,2008-01-27 23:59,0,西班牙人,5,1-2,0-1,0,皇家贝蒂斯,16
2007-2008,21,2008-01-27 23:59,0,马洛卡,13,1-0,1-0,1,马德里竞技,4
2007-2008,21,2008-01-27 23:59,1,穆尔西亚,18,2-3,0-0,0,莱万特,20
2007-2008,21,2008-01-27 23:59,0,桑坦德竞技,6,2-2,1-0,0,萨拉戈萨,11
2007-2008,21,2008-01-27 23:59,0,维尔瓦,17,1-3,1-2,0,赫塔菲,12
2007-2008,21,2008-01-28 02:00,0,毕尔巴鄂竞技,15,1-1,0-1,0,巴塞罗那,2
2007-2008,21,2008-01-28 04:00,0,皇家马德里,1,3-2,1-1,0,比利亚雷亚尔,3
2007-2008,22,2008-02-03 03:00,0,阿尔梅里亚,8,2-0,1-0,0,皇家马德里,1
2007-2008,22,2008-02-03 05:00,0,皇家贝蒂斯,14,0-1,0-1,0,拉科鲁尼亚,19
2007-2008,22,2008-02-03 23:59,0,莱万特,20,1-1,0-0,0,桑坦德竞技,6
2007-2008,22,2008-02-03 23:59,1,维尔瓦,18,1-2,0-1,1,塞维利亚,7
2007-2008,22,2008-02-03 23:59,0,瓦拉多利德,9,0-2,0-0,0,巴伦西亚,11
2007-2008,22,2008-02-03 23:59,0,比利亚雷亚尔,3,1-1,1-1,0,马洛卡,13
2007-2008,22,2008-02-03 23:59,0,萨拉戈萨,12,1-0,1-0,1,毕尔巴鄂竞技,15
2007-2008,22,2008-02-03 23:59,0,马德里竞技,4,1-1,0-0,0,穆尔西亚,17
2007-2008,22,2008-02-04 02:00,0,巴塞罗那,2,1-0,0-0,0,奥萨苏纳,16
2007-2008,22,2008-02-04 04:00,0,赫塔菲,10,0-1,0-1,0,西班牙人,5
2007-2008,23,2008-02-10 03:00,0,拉科鲁尼亚,17,1-1,1-0,0,赫塔菲,13
2007-2008,23,2008-02-10 03:00,0,穆尔西亚,18,0-1,0-0,0,比利亚雷亚尔,4
2007-2008,23,2008-02-10 05:00,1,塞维利亚,7,1-1,1-0,0,巴塞罗那,2
2007-2008,23,2008-02-10 23:59,0,奥萨苏纳,16,1-0,1-0,0,萨拉戈萨,10
2007-2008,23,2008-02-10 23:59,0,西班牙人,3,1-2,1-2,1,维尔瓦,19
2007-2008,23,2008-02-10 23:59,0,马洛卡,11,0-0,0-0,0,阿尔梅里亚,8
2007-2008,23,2008-02-10 23:59,0,毕尔巴鄂竞技,15,1-0,0-0,0,莱万特,20
2007-2008,23,2008-02-10 23:59,0,桑坦德竞技,6,0-2,0-0,0,马德里竞技,5
2007-2008,23,2008-02-11 02:00,0,皇家马德里,1,7-0,5-0,0,瓦拉多利德,12
2007-2008,23,2008-02-11 04:00,0,巴伦西亚,9,3-1,2-0,0,皇家贝蒂斯,14
2007-2008,24,2008-02-17 03:00,0,皇家贝蒂斯,16,2-1,2-1,0,皇家马德里,1
2007-2008,24,2008-02-17 03:00,1,西班牙人,5,2-4,1-2,0,塞维利亚,7
2007-2008,24,2008-02-17 05:00,0,萨拉戈萨,10,1-2,0-1,0,巴塞罗那,2
2007-2008,24,2008-02-17 23:59,0,莱万特,20,2-1,0-1,0,奥萨苏纳,15
2007-2008,24,2008-02-17 23:59,1,维尔瓦,17,3-2,0-1,0,拉科鲁尼亚,18
2007-2008,24,2008-02-17 23:59,0,瓦拉多利德,13,1-1,1-0,1,马洛卡,11
2007-2008,24,2008-02-17 23:59,0,比利亚雷亚尔,3,0-0,0-0,0,桑坦德竞技,6
2007-2008,24,2008-02-17 23:59,0,阿尔梅里亚,8,1-0,1-0,0,穆尔西亚,19
2007-2008,24,2008-02-18 02:00,0,赫塔菲,12,0-0,0-0,1,巴伦西亚,9
2007-2008,24,2008-02-18 04:00,1,马德里竞技,4,1-2,1-2,0,毕尔巴鄂竞技,14
2007-2008,25,2008-02-24 03:00,0,巴伦西亚,9,1-1,1-0,0,维尔瓦,15
2007-2008,25,2008-02-24 05:00,0,塞维利亚,6,5-0,3-0,1,萨拉戈萨,10
2007-2008,25,2008-02-24 23:59,0,桑坦德竞技,8,1-0,0-0,2,阿尔梅里亚,7
2007-2008,25,2008-02-24 23:59,0,拉科鲁尼亚,18,2-0,2-0,0,西班牙人,5
2007-2008,25,2008-02-24 23:59,0,马洛卡,11,1-1,0-0,0,皇家贝蒂斯,14
2007-2008,25,2008-02-24 23:59,0,穆尔西亚,19,0-1,0-1,0,瓦拉多利德,16
2007-2008,25,2008-02-24 23:59,0,奥萨苏纳,17,3-1,2-1,0,马德里竞技,4
2007-2008,25,2008-02-24 23:59,0,毕尔巴鄂竞技,12,1-2,1-0,0,比利亚雷亚尔,3
2007-2008,25,2008-02-25 02:00,0,巴塞罗那,2,5-1,2-1,0,莱万特,20
2007-2008,25,2008-02-25 04:00,0,皇家马德里,1,0-1,0-0,0,赫塔菲,13
2007-2008,26,2008-03-02 03:00,0,拉科鲁尼亚,18,2-1,1-1,0,塞维利亚,5
2007-2008,26,2008-03-02 03:00,2,维尔瓦,17,2-3,1-1,1,皇家马德里,1
2007-2008,26,2008-03-02 03:00,0,马德里竞技,4,4-2,2-1,0,巴塞罗那,2
2007-2008,26,2008-03-02 05:00,0,西班牙人,6,2-0,1-0,1,巴伦西亚,9
2007-2008,26,2008-03-02 23:59,0,赫塔菲,10,3-3,2-1,1,马洛卡,12
2007-2008,26,2008-03-02 23:59,0,莱万特,20,2-1,1-0,0,萨拉戈萨,15
2007-2008,26,2008-03-02 23:59,0,瓦拉多利德,11,0-1,0-0,0,桑坦德竞技,7
2007-2008,26,2008-03-02 23:59,0,皇家贝蒂斯,16,4-0,2-0,0,穆尔西亚,19
2007-2008,26,2008-03-03 02:00,0,比利亚雷亚尔,3,0-0,0-0,0,奥萨苏纳,13
2007-2008,26,2008-03-03 04:00,0,阿尔梅里亚,8,1-1,0-0,0,毕尔巴鄂竞技,14
2007-2008,27,2008-03-09 03:00,0,皇家马德里,1,2-1,1-1,0,西班牙人,5
2007-2008,27,2008-03-09 05:00,0,萨拉戈萨,17,2-1,1-1,0,马德里竞技,4
2007-2008,27,2008-03-09 23:59,0,桑坦德竞技,6,3-0,0-0,1,皇家贝蒂斯,11
2007-2008,27,2008-03-09 23:59,0,塞维利亚,7,2-1,1-1,0,莱万特,20
2007-2008,27,2008-03-09 23:59,0,马洛卡,12,7-1,5-1,0,维尔瓦,18
2007-2008,27,2008-03-09 23:59,0,穆尔西亚,19,0-3,0-0,0,赫塔菲,10
2007-2008,27,2008-03-09 23:59,0,奥萨苏纳,14,2-1,2-1,0,阿尔梅里亚,8
2007-2008,27,2008-03-09 23:59,0,毕尔巴鄂竞技,15,2-0,1-0,1,瓦拉多利德,13
2007-2008,27,2008-03-10 02:00,0,巴伦西亚,9,2-2,2-2,0,拉科鲁尼亚,16
2007-2008,27,2008-03-10 04:00,0,巴塞罗那,2,1-2,0-1,0,比利亚雷亚尔,3
2007-2008,28,2008-03-16 03:00,0,皇家贝蒂斯,15,1-2,1-1,0,毕尔巴鄂竞技,12
2007-2008,28,2008-03-16 03:00,0,拉科鲁尼亚,16,1-0,0-0,0,皇家马德里,1
2007-2008,28,2008-03-16 03:00,0,维尔瓦,18,4-2,1-1,1,穆尔西亚,19
2007-2008,28,2008-03-16 05:00,0,巴伦西亚,10,1-2,0-2,0,塞维利亚,6
2007-2008,28,2008-03-16 23:59,0,瓦拉多利德,17,0-0,0-0,0,奥萨苏纳,13
2007-2008,28,2008-03-16 23:59,0,比利亚雷亚尔,3,2-0,1-0,0,萨拉戈萨,14
2007-2008,28,2008-03-16 23:59,0,西班牙人,7,2-1,0-1,1,马洛卡,11
2007-2008,28,2008-03-16 23:59,1,赫塔菲,9,2-1,0-0,1,桑坦德竞技,5
2007-2008,28,2008-03-17 02:00,0,阿尔梅里亚,8,2-2,1-1,1,巴塞罗那,2
2007-2008,28,2008-03-17 04:00,0,马德里竞技,4,3-0,2-0,0,莱万特,20
2007-2008,29,2008-03-23 03:00,0,马洛卡,11,1-0,1-0,1,拉科鲁尼亚,13
2007-2008,29,2008-03-23 05:00,1,塞维利亚,5,1-2,0-1,0,马德里竞技,4
2007-2008,29,2008-03-23 23:59,1,萨拉戈萨,16,1-1,0-0,0,阿尔梅里亚,9
2007-2008,29,2008-03-23 23:59,0,桑坦德竞技,7,2-0,0-0,1,维尔瓦,18
2007-2008,29,2008-03-23 23:59,0,穆尔西亚,19,4-0,1-0,0,西班牙人,6
2007-2008,29,2008-03-23 23:59,1,奥萨苏纳,12,0-1,0-0,0,皇家贝蒂斯,15
2007-2008,29,2008-03-23 23:59,0,巴塞罗那,2,4-1,1-1,0,瓦拉多利德,17
2007-2008,29,2008-03-23 23:59,0,莱万特,20,1-2,0-1,0,比利亚雷亚尔,3
2007-2008,29,2008-03-24 02:00,0,皇家马德里,1,2-3,1-1,0,巴伦西亚,10
2007-2008,29,2008-03-24 04:00,0,毕尔巴鄂竞技,14,1-0,1-0,0,赫塔菲,8
2007-2008,30,2008-03-30 03:00,0,皇家贝蒂斯,13,3-2,0-2,0,巴塞罗那,2
2007-2008,30,2008-03-30 05:00,0,比利亚雷亚尔,3,3-0,2-0,0,马德里竞技,4
2007-2008,30,2008-03-30 23:00,1,维尔瓦,18,1-1,1-0,0,毕尔巴鄂竞技,12
2007-2008,30,2008-03-30 23:00,0,巴伦西亚,10,0-3,0-2,0,马洛卡,11
2007-2008,30,2008-03-30 23:00,0,瓦拉多利德,17,2-1,0-1,1,萨拉戈萨,16
2007-2008,30,2008-03-30 23:00,0,西班牙人,7,0-3,0-2,0,桑坦德竞技,5
2007-2008,30,2008-03-30 23:00,1,赫塔菲,8,0-2,0-1,0,奥萨苏纳,14
2007-2008,30,2008-03-30 23:00,0,阿尔梅里亚,9,2-1,2-0,0,莱万特,20
2007-2008,30,2008-03-31 01:00,0,拉科鲁尼亚,15,3-1,1-1,0,穆尔西亚,19
2007-2008,30,2008-03-31 03:00,0,皇家马德里,1,3-1,2-1,0,塞维利亚,6
2007-2008,31,2008-04-06 02:00,0,奥萨苏纳,14,0-1,0-1,0,维尔瓦,18
2007-2008,31,2008-04-06 04:00,0,马洛卡,9,1-1,0-1,1,皇家马德里,1
2007-2008,31,2008-04-06 23:00,0,穆尔西亚,19,1-0,1-0,0,巴伦西亚,11
2007-2008,31,2008-04-06 23:00,0,马德里竞技,4,6-3,4-3,2,阿尔梅里亚,8
2007-2008,31,2008-04-06 23:00,0,毕尔巴鄂竞技,13,1-0,1-0,1,西班牙人,7
2007-2008,31,2008-04-06 23:00,0,桑坦德竞技,5,1-3,1-3,0,拉科鲁尼亚,15
2007-2008,31,2008-04-06 23:00,0,萨拉戈萨,17,0-3,0-2,0,皇家贝蒂斯,12
